barcodes,x,y,z,cell_labels
cell_1795,0.7064720367545179,0.2555096589877125,0.0,domain_0
cell_1796,0.627327160127842,0.2532787515987285,0.0,domain_0
cell_1797,0.21385806324778023,0.636605015628948,0.0,domain_5
cell_1798,0.056228568730925965,0.47452319974515844,0.0,domain_5
cell_1799,0.5743941759117049,0.33435103403910116,0.0,domain_0
cell_1800,0.5699347648129249,0.9280374420392802,0.0,domain_0
cell_1801,0.8277826495554472,0.3404318948307897,0.0,domain_0
cell_1802,0.025822937068406215,0.42464652657718505,0.0,domain_4
cell_1803,0.6457478554447902,0.9370822484298911,0.0,domain_0
cell_1804,0.06870023561151273,0.9112376481037777,0.0,domain_0
cell_1805,0.9342931094846155,0.008366181270652029,0.0,domain_0
cell_1806,0.019066893529912088,0.2512628046271119,0.0,domain_4
cell_1807,0.4909773867122199,0.7514874791697993,0.0,domain_0
cell_1808,0.15948144673689513,0.24990548075124974,0.0,domain_4
cell_1809,0.8321682975923109,0.5616370002696714,0.0,domain_0
cell_1810,0.6375776862400075,0.30748627932342865,0.0,domain_0
cell_1811,0.8596191641101965,0.3425605299997685,0.0,domain_0
cell_1812,0.9801030320811365,0.45474442724956343,0.0,domain_0
cell_1813,0.7012329214958594,0.5409598986371195,0.0,domain_0
cell_1814,0.88359851291973,0.15193317512210303,0.0,domain_0
cell_1815,0.5185281707957138,0.9367172037453543,0.0,domain_0
cell_1816,0.06991215086711644,0.4404197887501289,0.0,domain_5
cell_1817,0.855987441353974,0.360498915330536,0.0,domain_0
cell_1818,0.2379412036465528,0.4177084486607937,0.0,domain_5
cell_1819,0.5682441359389699,0.187732172950681,0.0,domain_0
cell_1820,0.9191012148732784,0.49913364515523406,0.0,domain_0
cell_1821,0.8408878455036229,0.41257439682884434,0.0,domain_0
cell_1822,0.7292541670606836,0.6441209125392163,0.0,domain_0
cell_1823,0.9493854580919469,0.17844501489778786,0.0,domain_0
cell_1824,0.6696958843898628,0.3055539013755195,0.0,domain_0
cell_1825,0.4843396810709726,0.5322738068870161,0.0,domain_0
cell_1826,0.16375265952162443,0.4694941899054529,0.0,domain_5
cell_1827,0.1628839451990014,0.7360205422661582,0.0,domain_0
cell_1828,0.8684575406665573,0.9984140655192241,0.0,domain_2
cell_1829,0.5863189621402548,0.010569246181345249,0.0,domain_0
cell_1830,0.263846048337262,0.3791679136338758,0.0,domain_4
cell_1831,0.19192634577784262,0.5545554190736095,0.0,domain_5
cell_1832,0.9453447815233985,0.4631806748106724,0.0,domain_0
cell_1833,0.7114597141790904,0.10757842848822108,0.0,domain_0
cell_1834,0.7100043037051742,0.6763371048385226,0.0,domain_0
cell_1835,0.15304209609896258,0.833052566644061,0.0,domain_0
cell_1836,0.7790151380562425,0.35313104500099357,0.0,domain_0
cell_1837,0.996769128617659,0.5775232694795664,0.0,domain_0
cell_1838,0.3157367406785593,0.3655808709803994,0.0,domain_1
cell_1839,0.11637634400001418,0.9714195278728206,0.0,domain_0
cell_1840,0.20171305817072283,0.7949259685471493,0.0,domain_0
cell_1841,0.5625506379996055,0.42039610996884613,0.0,domain_0
cell_1842,0.5385325623592887,0.384343852158051,0.0,domain_0
cell_1843,0.8526010384396784,0.9932476603645057,0.0,domain_0
cell_1844,0.4772667952780938,0.6005764735104743,0.0,domain_0
cell_1845,0.5843681311946252,0.8760153860126118,0.0,domain_0
cell_1846,0.9966756965456995,0.4980270000232019,0.0,domain_0
cell_1847,0.8557339166900142,0.3962865227559985,0.0,domain_0
cell_1848,0.33912159134025943,0.004412157983492371,0.0,domain_0
cell_1849,0.2643653438351762,0.45655893986331086,0.0,domain_5
cell_1850,0.08487421898844749,0.5537247812181985,0.0,domain_5
cell_1851,0.6767442616002498,0.6560462612607759,0.0,domain_0
cell_1852,0.4276094593471458,0.41954331598290373,0.0,domain_0
cell_1853,0.6676469864484913,0.487950780826896,0.0,domain_0
cell_1854,0.47521593290458963,0.34369961482872136,0.0,domain_0
cell_1855,0.04647911580489372,0.23983927835374885,0.0,domain_4
cell_1856,0.11001847811418342,0.3285222261805424,0.0,domain_4
cell_1857,0.30773597835710964,0.5993326236665691,0.0,domain_0
cell_1858,0.9064497543254095,0.9679731102564006,0.0,domain_2
cell_1859,0.04011758732086623,0.11065243007096859,0.0,domain_4
cell_1860,0.6268663079775671,0.051426356167524,0.0,domain_0
cell_1861,0.006060324314494436,0.12871913120184708,0.0,domain_4
cell_1862,0.19530761115937512,0.47638597410241657,0.0,domain_5
cell_1863,0.5307416762132494,0.7074200203052264,0.0,domain_0
cell_1864,0.3612188834889628,0.7988349056032973,0.0,domain_0
cell_1865,0.49831674917643476,0.2586933969881299,0.0,domain_0
cell_1866,0.897145921986568,0.8978574784015307,0.0,domain_2
cell_1867,0.5452721124663306,0.17217202141537058,0.0,domain_0
cell_1868,0.09282021874181401,0.6582073898220967,0.0,domain_0
cell_1869,0.1061616150868514,0.9190927056035345,0.0,domain_0
cell_1870,0.9754457291643405,0.49132453853464086,0.0,domain_0
cell_1871,0.6072944938351295,0.07306181369227249,0.0,domain_0
cell_1872,0.47371313245953794,0.49113018172459033,0.0,domain_0
cell_1873,0.3215924588767205,0.4591354537336929,0.0,domain_0
cell_1874,0.2817876042228692,0.4887643737340164,0.0,domain_5
cell_1875,0.708775984322107,0.5749402606956452,0.0,domain_0
cell_1876,0.9430205469078154,0.7643464583143683,0.0,domain_0
cell_1877,0.513399663847257,0.8136441241913946,0.0,domain_0
cell_1878,0.14785144849942422,0.10950796968018217,0.0,domain_4
cell_1879,0.48223134851251914,0.09331244412624595,0.0,domain_0
cell_1880,0.045452982790637364,0.7936817238868051,0.0,domain_0
cell_1881,0.09707075873318571,0.7505972316241959,0.0,domain_0
cell_1882,0.775795880733732,0.7283971435924435,0.0,domain_0
cell_1883,0.5500002318257933,0.12560407933291773,0.0,domain_0
cell_1884,0.08587210599567452,0.220587738954108,0.0,domain_4
cell_1885,0.48565197285001427,0.09572851799033355,0.0,domain_0
cell_1886,0.12163488981846682,0.11573047308325024,0.0,domain_4
cell_1887,0.43951509630995844,0.6563373174250734,0.0,domain_0
cell_1888,0.09677835224291942,0.03872180722229879,0.0,domain_4
cell_1889,0.8613469327606131,0.21193055056442722,0.0,domain_0
cell_1890,0.5641144869525516,0.7866637402971249,0.0,domain_0
cell_1891,0.0925442963354346,0.49508530786731886,0.0,domain_5
cell_1892,0.505191145386686,0.38773566256222947,0.0,domain_0
cell_1893,0.22478528769303474,0.9412072471989991,0.0,domain_3
cell_1894,0.13403001442117646,0.08404156209707592,0.0,domain_4
cell_1895,0.5252604717794406,0.8608289985304113,0.0,domain_0
cell_1896,0.9589564256093691,0.23115281391625153,0.0,domain_0
cell_1897,0.7690379406574066,0.706333783338987,0.0,domain_0
cell_1898,0.5953156124833144,0.575585185969326,0.0,domain_0
cell_1899,0.01922801935324736,0.14094784997995036,0.0,domain_4
cell_1900,0.769241736477586,0.6530043257238347,0.0,domain_0
cell_1901,0.32918118983180844,0.4166069376666198,0.0,domain_1
cell_1902,0.94714229011596,0.7624360456666283,0.0,domain_0
cell_1903,0.04535682153934506,0.449735845790324,0.0,domain_4
cell_1904,0.2839822754204582,0.45698021895698837,0.0,domain_1
cell_1905,0.9893936014178717,0.9676353650326404,0.0,domain_2
cell_1906,0.2630247213951272,0.26941182742398395,0.0,domain_4
cell_1907,0.4662865189354275,0.7185837558550389,0.0,domain_0
cell_1908,0.8779783217293329,0.256458379238659,0.0,domain_0
cell_1909,0.02938545635616363,0.047384338445151775,0.0,domain_4
cell_1910,0.6052477573504573,0.5048655524176416,0.0,domain_0
cell_1911,0.08177475436409654,0.2795327181280106,0.0,domain_4
cell_1912,0.4982142374567736,0.7024186167942597,0.0,domain_0
cell_1913,0.35575793987014304,0.061223375741142894,0.0,domain_0
cell_1914,0.20474433468981212,0.8210308390823468,0.0,domain_0
cell_1915,0.24108845452121497,0.5448103817509884,0.0,domain_5
cell_1916,0.45309094906595004,0.7233370115219043,0.0,domain_0
cell_1917,0.4151583152151248,0.44862984263311745,0.0,domain_0
cell_1918,0.4463697993504674,0.6141472194493489,0.0,domain_0
cell_1919,0.07963969923444547,0.8523405554058231,0.0,domain_0
cell_1920,0.13154072927863736,0.2254201450790092,0.0,domain_4
cell_1921,0.7453030643381774,0.8954060218345578,0.0,domain_0
cell_1922,0.8468277560008285,0.9610648006229395,0.0,domain_0
cell_1923,0.8696625038559874,0.657387039596796,0.0,domain_0
cell_1924,0.9688800968985287,0.9461614923680143,0.0,domain_2
cell_1925,0.5428265741040904,0.7463437079812313,0.0,domain_0
cell_1926,0.3535927829158084,0.42412874098325215,0.0,domain_0
cell_1927,0.25304931475228754,0.6221065532123273,0.0,domain_5
cell_1928,0.08999945708379431,0.13069356537874044,0.0,domain_4
cell_1929,0.07775828015746067,0.5780230322025897,0.0,domain_5
cell_1930,0.3204138587644575,0.4200691686802157,0.0,domain_1
cell_1931,0.852417592461753,0.003055269099473623,0.0,domain_0
cell_1932,0.13170517615363597,0.7282838970301908,0.0,domain_0
cell_1933,0.7598773880028131,0.2979750832844483,0.0,domain_0
cell_1934,0.017858694496750704,0.5690280970876747,0.0,domain_0
cell_1935,0.3773394031288182,0.6385046556907004,0.0,domain_0
cell_1936,0.4990922357937966,0.27484051965097833,0.0,domain_0
cell_1937,0.912396516885352,0.5188529569050692,0.0,domain_0
cell_1938,0.3406212522221892,0.0004259275138424057,0.0,domain_0
cell_1939,0.02881890712467372,0.8700171713887611,0.0,domain_0
cell_1940,0.08107114929584458,0.2684698752440742,0.0,domain_4
cell_1941,0.019358398887737938,0.7217781848802314,0.0,domain_0
cell_1942,0.4104220095192349,0.7212024028028007,0.0,domain_0
cell_1943,0.021880638140737818,0.14531910973605444,0.0,domain_4
cell_1944,0.06579755655850605,0.3049844971090542,0.0,domain_4
cell_1945,0.8352597698950561,0.9250978673922062,0.0,domain_0
cell_1946,0.10051611040605857,0.5652730247906614,0.0,domain_5
cell_1947,0.17028823021749806,0.01808496481110855,0.0,domain_4
cell_1948,0.3608548844146169,0.23701547988395,0.0,domain_0
cell_1949,0.6868334552118414,0.5297429852590128,0.0,domain_0
cell_1950,0.5054655294534819,0.4873468814801396,0.0,domain_0
cell_1951,0.8276995665971167,0.6622569383175254,0.0,domain_0
cell_1952,0.44164256652211487,0.881113088473536,0.0,domain_0
cell_1953,0.4304488404903375,0.8924706996758232,0.0,domain_3
cell_1954,0.9622294281727192,0.9347641098000123,0.0,domain_2
cell_1955,0.7668984477632909,0.11519906867907714,0.0,domain_0
cell_1956,0.3098993182749741,0.10386855904606218,0.0,domain_4
cell_1957,0.17559374719380794,0.8764247528285366,0.0,domain_3
cell_1958,0.9561937762668751,0.2255627179065064,0.0,domain_0
cell_1959,0.5208692904101709,0.09564410028799808,0.0,domain_0
cell_1960,0.030179294176763793,0.18856889243748043,0.0,domain_4
cell_1961,0.7286797192947742,0.7861241815276305,0.0,domain_0
cell_1962,0.4819466881375226,0.5825935962883843,0.0,domain_0
cell_1963,0.8175226381094521,0.9578913418924618,0.0,domain_0
cell_1964,0.3472059686890473,0.8342787293969546,0.0,domain_3
cell_1965,0.8733903966744291,0.6240259540654689,0.0,domain_0
cell_1966,0.29835011404921874,0.9589777906135354,0.0,domain_3
cell_1967,0.9919949935414244,0.03223767579216086,0.0,domain_0
cell_1968,0.37995867936287264,0.8838439873652761,0.0,domain_3
cell_1969,0.442440905899101,0.21631635912528724,0.0,domain_0
cell_1970,0.2209790824598873,0.6511488733274129,0.0,domain_0
cell_1971,0.5602706340591533,0.016095607501360853,0.0,domain_0
cell_1972,0.2540048668936179,0.5419578890464031,0.0,domain_5
cell_1973,0.4083234364190784,0.5592407196921612,0.0,domain_0
cell_1974,0.5949318991388775,0.21881941984154507,0.0,domain_0
cell_1975,0.9421906256310536,0.6265465104663013,0.0,domain_0
cell_1976,0.5067358093334686,0.1735530292961578,0.0,domain_0
cell_1977,0.4721715125297442,0.02335182931061741,0.0,domain_0
cell_1978,0.5219991824737165,0.7840730142570561,0.0,domain_0
cell_1979,0.7503096264736954,0.00407024881689011,0.0,domain_0
cell_1980,0.6253649640895468,0.7111723316251232,0.0,domain_0
cell_1981,0.04347152979122837,0.658695670473989,0.0,domain_0
cell_1982,0.07559857624511779,0.3752726886270996,0.0,domain_4
cell_1983,0.07292578212470191,0.9584317630061876,0.0,domain_0
cell_1984,0.33204410430846565,0.06331128070601666,0.0,domain_0
cell_1985,0.25202079681186984,0.9029888038460442,0.0,domain_3
cell_1986,0.8624743539954716,0.270859525855895,0.0,domain_0
cell_1987,0.7856039210115663,0.2994272012232633,0.0,domain_0
cell_1988,0.8637786177051928,0.05393473056974862,0.0,domain_0
cell_1989,0.9641590666242571,0.38930637664072454,0.0,domain_0
cell_1990,0.9335491572610635,0.5370860228457692,0.0,domain_0
cell_1991,0.5491102083056484,0.09795311344990065,0.0,domain_0
cell_1992,0.12628994273563,0.6493076313383579,0.0,domain_5
cell_1993,0.5514835523653117,0.8876125325906796,0.0,domain_0
cell_1994,0.8216193462313965,0.9851224514239246,0.0,domain_0
cell_1995,0.9698622491837932,0.7135432624020484,0.0,domain_0
cell_1996,0.78077316262993,0.47178973284958914,0.0,domain_0
cell_1997,0.013742756221893582,0.1646059395453383,0.0,domain_4
cell_1998,0.6148532684802988,0.018075286439277916,0.0,domain_0
cell_1999,0.28829819587617767,0.04464724859258873,0.0,domain_4
cell_2000,0.13322095791210897,0.7268673599591063,0.0,domain_0
cell_2001,0.6501949866938815,0.32411256573636116,0.0,domain_0
cell_2002,0.5911385050330557,0.4317637924141515,0.0,domain_0
cell_2003,0.8563513655313268,0.27556261074989197,0.0,domain_0
cell_2004,0.4836237230433813,0.33445442945828285,0.0,domain_0
cell_2005,0.6150515290021918,0.37805863655566874,0.0,domain_0
cell_2006,0.36253895221621635,0.6014094543979219,0.0,domain_0
cell_2007,0.13218995657011623,0.46792847275173677,0.0,domain_5
cell_2008,0.649484606790686,0.222133362113763,0.0,domain_0
cell_2009,0.8338232678610754,0.16868835953401817,0.0,domain_0
cell_2010,0.5804080019496468,0.5727508753247811,0.0,domain_0
cell_2011,0.5321539359291042,0.9206992938413904,0.0,domain_0
cell_2012,0.3514136776879867,0.3371094789541216,0.0,domain_0
cell_2013,0.6500734216021866,0.4083731766129435,0.0,domain_0
cell_2014,0.9344955452331919,0.3779490376787281,0.0,domain_0
cell_2015,0.8068071775474882,0.9942125864448328,0.0,domain_0
cell_2016,0.05153563093217495,0.4372889857119343,0.0,domain_4
cell_2017,0.010254962200582418,0.8545712289224235,0.0,domain_0
cell_2018,0.07694422149186941,0.8695430370599067,0.0,domain_0
cell_2019,0.9053130487320176,0.8307229919402681,0.0,domain_0
cell_2020,0.6484737997900162,0.43147199404537384,0.0,domain_0
cell_2021,0.5592911174140635,0.3195492590098231,0.0,domain_0
cell_2022,0.9723160507789718,0.151239210592099,0.0,domain_0
cell_2023,0.7719608098798892,0.7828881453553579,0.0,domain_0
cell_2024,0.7399528022309907,0.5911883711033522,0.0,domain_0
cell_2025,0.045141741218334364,0.29126633621853937,0.0,domain_4
cell_2026,0.4122951528811739,0.5861851595615696,0.0,domain_0
cell_2027,0.19539479406849336,0.6072771885307207,0.0,domain_5
cell_2028,0.9619237309499229,0.5465207085848721,0.0,domain_0
cell_2029,0.8503758036315469,0.47195046930334894,0.0,domain_0
cell_2030,0.4238069321632949,0.30798201786711876,0.0,domain_0
cell_2031,0.880120198243132,0.461305831610725,0.0,domain_0
cell_2032,0.2895613147629893,0.8049187287464661,0.0,domain_0
cell_2033,0.009320930233315039,0.38828845708173754,0.0,domain_4
cell_2034,0.9532299584969465,0.7519780477006358,0.0,domain_0
cell_2035,0.7791341333399253,0.03741787726828527,0.0,domain_0
cell_2036,0.8607562843501042,0.24912372129874316,0.0,domain_0
cell_2037,0.04146787962811127,0.8824610421123514,0.0,domain_0
cell_2038,0.03313737935265282,0.003068317500599549,0.0,domain_4
cell_2039,0.6416572439177213,0.5324580387526019,0.0,domain_0
cell_2040,0.1394641583692554,0.4876033855015064,0.0,domain_5
cell_2041,0.2440098730915342,0.006637800990872855,0.0,domain_4
cell_2042,0.2812487203386176,0.5065438859982845,0.0,domain_5
cell_2043,0.23667885497601326,0.7467581412175567,0.0,domain_0
cell_2044,0.19048331502664428,0.2616463175823498,0.0,domain_4
cell_2045,0.9011395275462905,0.9226558249158777,0.0,domain_2
cell_2046,0.11437621685817878,0.3567168528610436,0.0,domain_4
cell_2047,0.6851222967942495,0.4617058342235074,0.0,domain_0
cell_2048,0.7138861545514035,0.27985936389745125,0.0,domain_0
cell_2049,0.579184847285784,0.7220254724768245,0.0,domain_0
cell_2050,0.5815728867649462,0.4987920096718177,0.0,domain_0
cell_2051,0.15461206048550502,0.8998977743806301,0.0,domain_3
cell_2052,0.2689538265910961,0.4952939726748954,0.0,domain_5
cell_2053,0.005808413795459044,0.18762032776037896,0.0,domain_4
cell_2054,0.3014720195707322,0.6849875258389148,0.0,domain_0
cell_2055,0.11366738482323657,0.910747252780873,0.0,domain_0
cell_2056,0.36426955844854436,0.2958431863850185,0.0,domain_0
cell_2057,0.4572077616475163,0.15767484655074493,0.0,domain_0
cell_2058,0.8616779772365952,0.14183422264099832,0.0,domain_0
cell_2059,0.41224828781499523,0.939100657247561,0.0,domain_3
cell_2060,0.3695174654019624,0.6021859170199113,0.0,domain_0
cell_2061,0.5897760314210522,0.5071894194308021,0.0,domain_0
cell_2062,0.4557169971021806,0.8153590442722094,0.0,domain_0
cell_2063,0.7974146825142474,0.2961565899241224,0.0,domain_0
cell_2064,0.813592393945554,0.32766224053694726,0.0,domain_0
cell_2065,0.9019405455931524,0.48310298582161637,0.0,domain_0
cell_2066,0.7795945294864374,0.8083794255780974,0.0,domain_0
cell_2067,0.6349845088582862,0.7337637687214416,0.0,domain_0
cell_2068,0.312238091436416,0.8315859620480186,0.0,domain_3
cell_2069,0.35724319627340817,0.17699782301343459,0.0,domain_4
cell_2070,0.42804591241567846,0.5587610406585676,0.0,domain_0
cell_2071,0.12685485949172925,0.35485001297314933,0.0,domain_4
cell_2072,0.900347047017084,0.40097348356571727,0.0,domain_0
cell_2073,0.8998767984184727,0.40531181203633704,0.0,domain_0
cell_2074,0.4315884552387529,0.23641477231452335,0.0,domain_0
cell_2075,0.347165617851806,0.6344631345517994,0.0,domain_0
cell_2076,0.5521885969604168,0.8729608664382456,0.0,domain_0
cell_2077,0.8330290259372662,0.2553200012639921,0.0,domain_0
cell_2078,0.9008345633572755,0.1631998445163978,0.0,domain_0
cell_2079,0.35029832542929806,0.8120328072510544,0.0,domain_0
cell_2080,0.3108937689279666,0.863085117655776,0.0,domain_3
cell_2081,0.10877009942821125,0.07416815539952792,0.0,domain_4
cell_2082,0.057051055743252754,0.07309767923915222,0.0,domain_4
cell_2083,0.6053872392262312,0.5230380477829989,0.0,domain_0
cell_2084,0.5563986912239774,0.8230194056488912,0.0,domain_0
cell_2085,0.5206770753984588,0.07646821881590804,0.0,domain_0
cell_2086,0.010930789835940757,0.7167932897596185,0.0,domain_0
cell_2087,0.9637928676375571,0.7925050496220745,0.0,domain_0
cell_2088,0.43742072392958664,0.4953318729588557,0.0,domain_0
cell_2089,0.07031726835340335,0.772260295558853,0.0,domain_0
cell_2090,0.8629478446337917,0.9463338146845192,0.0,domain_2
cell_2091,0.28759458398701554,0.8256139245675855,0.0,domain_3
cell_2092,0.941409794160962,0.09990239982702787,0.0,domain_0
cell_2093,0.8908794447373948,0.3678333143201453,0.0,domain_0
cell_2094,0.9159605796999196,0.9979677475899766,0.0,domain_2
cell_2095,0.7331350051157017,0.43518805052254583,0.0,domain_0
cell_2096,0.9833233304419682,0.6747580685560242,0.0,domain_0
cell_2097,0.8998833718071091,0.8018213309900571,0.0,domain_0
cell_2098,0.4985386475570617,0.7559256216008802,0.0,domain_0
cell_2099,0.3518174219800867,0.32679656518235833,0.0,domain_0
cell_2100,0.5567437994724075,0.09199232363575183,0.0,domain_0
cell_2101,0.4942003588165035,0.8690944985096296,0.0,domain_0
